Assembly	num_contigs	total_length	identity
lossless_flye	1	5100288	99.71964%
lossless_rebaler	1	5106099	99.82222%
lossless_medaka	1	5112230	99.93102%
LFZip_maxerror_1_flye	1	5100234	99.71865%
LFZip_maxerror_1_rebaler	1	5106005	99.82221%
LFZip_maxerror_1_medaka	1	5112164	99.93202%
SZ_maxerror_1_flye	1	5100203	99.71769%
SZ_maxerror_1_rebaler	1	5106027	99.82322%
SZ_maxerror_1_medaka	1	5112179	99.93202%
LFZip_maxerror_2_flye	1	5100054	99.71173%
LFZip_maxerror_2_rebaler	1	5105948	99.82124%
LFZip_maxerror_2_medaka	1	5112154	99.93201%
SZ_maxerror_2_flye	1	5100013	99.70471%
SZ_maxerror_2_rebaler	1	5105954	99.82323%
SZ_maxerror_2_medaka	1	5112195	99.93101%
LFZip_maxerror_3_flye	1	5099823	99.70671999999999%
LFZip_maxerror_3_rebaler	1	5105920	99.82524%
LFZip_maxerror_3_medaka	1	5112099	99.93201%
SZ_maxerror_3_flye	1	5099730	99.709725%
SZ_maxerror_3_rebaler	1	5105935	99.82225%
SZ_maxerror_3_medaka	1	5112124	99.93201%
LFZip_maxerror_4_flye	1	5099480	99.69284999999999%
LFZip_maxerror_4_rebaler	1	5105884	99.81627%
LFZip_maxerror_4_medaka	1	5112115	99.93201%
SZ_maxerror_4_flye	1	5099476	99.69278%
SZ_maxerror_4_rebaler	1	5105753	99.81425%
SZ_maxerror_4_medaka	1	5112044	99.93101%
LFZip_maxerror_5_flye	1	5098834	99.68239%
LFZip_maxerror_5_rebaler	1	5105633	99.81227%
LFZip_maxerror_5_medaka	1	5111980	99.93201%
SZ_maxerror_5_flye	1	5098870	99.69133%
SZ_maxerror_5_rebaler	1	5105625	99.81726%
SZ_maxerror_5_medaka	1	5112031	99.93002%
LFZip_maxerror_6_flye	1	5098358	99.68285499999999%
LFZip_maxerror_6_rebaler	1	5105346	99.8113%
LFZip_maxerror_6_medaka	1	5111886	99.92702%
SZ_maxerror_6_flye	1	5098375	99.681835%
SZ_maxerror_6_rebaler	1	5105446	99.81228%
SZ_maxerror_6_medaka	1	5111919	99.93002%
LFZip_maxerror_7_flye	1	5097704	99.668425%
LFZip_maxerror_7_rebaler	1	5105220	99.80531%
LFZip_maxerror_7_medaka	1	5111783	99.92802%
SZ_maxerror_7_flye	1	5097579	99.65898%
SZ_maxerror_7_rebaler	1	5105229	99.8033%
SZ_maxerror_7_medaka	1	5111760	99.92702%
LFZip_maxerror_8_flye	1	5096676	99.64107%
LFZip_maxerror_8_rebaler	1	5104890	99.79035%
LFZip_maxerror_8_medaka	1	5111654	99.92703%
SZ_maxerror_8_flye	1	5096630	99.633165%
SZ_maxerror_8_rebaler	1	5104795	99.79331%
SZ_maxerror_8_medaka	1	5111610	99.92802%
LFZip_maxerror_9_flye	1	5095517	99.61775%
LFZip_maxerror_9_rebaler	1	5104464	99.78436%
LFZip_maxerror_9_medaka	1	5111473	99.92402%
SZ_maxerror_9_flye	1	5095303	99.61078%
SZ_maxerror_9_rebaler	1	5104465	99.78435%
SZ_maxerror_9_medaka	1	5111405	99.92302%
LFZip_maxerror_10_flye	1	5094126	99.59048%
LFZip_maxerror_10_rebaler	1	5104077	99.77343%
LFZip_maxerror_10_medaka	1	5111261	99.92202%
SZ_maxerror_10_flye	1	5093528	99.57108%
SZ_maxerror_10_rebaler	1	5103693	99.76239%
SZ_maxerror_10_medaka	1	5111098	99.91902%
