File	Signal length	Compressed Size
5210_N128870_20180822_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_restart_91946_read_2324_ch_84_strand.fast5	260469	88826
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_156942_ch_305_strand.fast5	116854	37458
5210_N128870_20180822_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_restart02_91446_read_19969_ch_443_strand.fast5	112756	38878
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_29593_ch_373_strand.fast5	209218	73148
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_58955_ch_301_strand.fast5	114646	39420
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_38619_ch_192_strand.fast5	139068	45578
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_156994_ch_495_strand.fast5	230923	74688
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_8802_ch_76_strand.fast5	191030	66950
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_156_ch_400_strand.fast5	151707	53030
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_176729_ch_367_strand.fast5	118611	39144
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_80884_ch_365_strand.fast5	132240	42322
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_14005_ch_394_strand.fast5	224633	76512
5210_N128870_20180822_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_restart_91946_read_17924_ch_153_strand.fast5	119535	43236
5210_N128870_20180822_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_restart_91946_read_2223_ch_234_strand.fast5	119889	42008
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_71065_ch_246_strand.fast5	100094	33696
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_6358_ch_162_strand.fast5	352865	112396
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_41410_ch_420_strand.fast5	111686	36392
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_28715_ch_121_strand.fast5	147350	51658
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_32715_ch_439_strand.fast5	141773	46024
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_190338_ch_62_strand.fast5	126597	43348
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_30326_ch_421_strand.fast5	288225	96964
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_215119_ch_213_strand.fast5	116792	37714
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_30714_ch_462_strand.fast5	210839	69354
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_87836_ch_290_strand.fast5	526116	178924
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_17419_ch_234_strand.fast5	147622	49102
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_41129_ch_443_strand.fast5	143893	48442
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_168951_ch_328_strand.fast5	114572	39244
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_169707_ch_215_strand.fast5	390048	117926
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_133168_ch_37_strand.fast5	184643	62896
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_70303_ch_137_strand.fast5	222587	75522
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_76622_ch_328_strand.fast5	181339	60142
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_36350_ch_440_strand.fast5	167798	54442
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_92727_ch_367_strand.fast5	184705	61562
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_43344_ch_11_strand.fast5	193594	65694
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_242634_ch_63_strand.fast5	253414	82142
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_79409_ch_164_strand.fast5	119552	40048
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_51973_ch_441_strand.fast5	201400	71508
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_36451_ch_123_strand.fast5	158647	54044
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_43069_ch_7_strand.fast5	152646	50256
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_79876_ch_102_strand.fast5	198272	65570
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_27055_ch_208_strand.fast5	108263	36338
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_51496_ch_469_strand.fast5	104702	36178
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_65910_ch_213_strand.fast5	255467	82842
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_81326_ch_10_strand.fast5	130310	45694
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_15369_ch_12_strand.fast5	138898	50246
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_66352_ch_378_strand.fast5	177579	58188
5210_N128870_20180822_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_restart_91946_read_18457_ch_91_strand.fast5	219622	68490
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_238844_ch_440_strand.fast5	192575	59812
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_71942_ch_100_strand.fast5	145517	47596
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_38259_ch_503_strand.fast5	404200	133786
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_5592_ch_332_strand.fast5	122280	43924
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_40881_ch_184_strand.fast5	112295	37542
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_82336_ch_162_strand.fast5	220858	76902
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_80909_ch_274_strand.fast5	125644	42048
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_193153_ch_195_strand.fast5	154306	53144
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_61931_ch_163_strand.fast5	214627	72366
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_38579_ch_326_strand.fast5	363883	113892
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_174907_ch_487_strand.fast5	123616	39972
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_60789_ch_468_strand.fast5	120804	40258
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_58213_ch_142_strand.fast5	261300	90318
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_87383_ch_199_strand.fast5	164741	55510
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_37263_ch_250_strand.fast5	111387	36288
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_63110_ch_56_strand.fast5	123649	41144
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_7732_ch_300_strand.fast5	227315	75150
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_55741_ch_472_strand.fast5	212377	70300
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_94128_ch_186_strand.fast5	205145	68048
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_40995_ch_338_strand.fast5	117788	39268
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_119524_ch_507_strand.fast5	217005	70216
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_227492_ch_7_strand.fast5	215298	74840
5210_N128870_20180822_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_restart_91946_read_2253_ch_223_strand.fast5	435973	145372
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_14969_ch_463_strand.fast5	261066	87868
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_4810_ch_326_strand.fast5	249015	82892
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_159369_ch_390_strand.fast5	404344	128604
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_2827_ch_12_strand.fast5	117614	41250
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_44698_ch_394_strand.fast5	120049	40754
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_45786_ch_308_strand.fast5	110021	36198
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_21103_ch_450_strand.fast5	111774	37928
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_5591_ch_15_strand.fast5	103391	34776
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_46278_ch_265_strand.fast5	151233	50680
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_23907_ch_444_strand.fast5	200994	66290
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_3048_ch_337_strand.fast5	153361	52414
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_64745_ch_114_strand.fast5	183729	60372
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_39508_ch_468_strand.fast5	102790	34426
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_107812_ch_422_strand.fast5	330357	108686
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_241891_ch_91_strand.fast5	194669	62038
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_4070_ch_47_strand.fast5	172697	58458
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_196274_ch_469_strand.fast5	763160	261408
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_35086_ch_158_strand.fast5	205044	70322
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_32204_ch_296_strand.fast5	360240	119996
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_94254_ch_52_strand.fast5	419506	127966
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_134414_ch_507_strand.fast5	179299	57540
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_20249_ch_372_strand.fast5	149447	53172
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_100287_ch_313_strand.fast5	193204	61774
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_1816_ch_367_strand.fast5	103337	34428
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_114793_ch_484_strand.fast5	208218	70144
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_37032_ch_493_strand.fast5	146473	51418
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_25543_ch_383_strand.fast5	263967	87558
5210_N128870_20180822_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_restart02_91446_read_3660_ch_206_strand.fast5	121328	44508
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_136804_ch_97_strand.fast5	352187	117950
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_30625_ch_377_strand.fast5	324253	113992
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_16080_ch_58_strand.fast5	377449	127754
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_21911_ch_22_strand.fast5	115697	39582
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_48439_ch_383_strand.fast5	702170	226842
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_13776_ch_428_strand.fast5	120947	40580
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_34635_ch_109_strand.fast5	186106	63918
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_106159_ch_227_strand.fast5	199785	68708
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_90058_ch_302_strand.fast5	383024	131388
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_74977_ch_41_strand.fast5	150938	49980
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_259624_ch_488_strand.fast5	150257	46324
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_166083_ch_236_strand.fast5	205824	67472
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_24808_ch_62_strand.fast5	233668	81334
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_75400_ch_142_strand.fast5	248680	74704
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_72157_ch_94_strand.fast5	330559	107706
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_18083_ch_99_strand.fast5	233532	79898
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_192027_ch_46_strand.fast5	226771	77966
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_27083_ch_30_strand.fast5	127964	44134
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_43010_ch_13_strand.fast5	266062	89476
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_153942_ch_76_strand.fast5	233343	79652
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_56171_ch_150_strand.fast5	167403	56106
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_130912_ch_162_strand.fast5	153340	50222
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_34609_ch_469_strand.fast5	126672	41930
5210_N128870_20180822_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_restart_91946_read_18654_ch_234_strand.fast5	351828	120096
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_41190_ch_34_strand.fast5	101126	34916
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_37366_ch_179_strand.fast5	126461	43520
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_70661_ch_452_strand.fast5	193754	66454
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_26255_ch_318_strand.fast5	556273	183434
5210_N128870_20180822_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_restart_91946_read_52309_ch_371_strand.fast5	189326	59470
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_930_ch_438_strand.fast5	117118	41160
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_93541_ch_299_strand.fast5	155589	51464
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_111771_ch_288_strand.fast5	112423	36550
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_57166_ch_109_strand.fast5	134081	46954
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_2792_ch_260_strand.fast5	444603	155964
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_42082_ch_161_strand.fast5	120505	39132
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_48186_ch_61_strand.fast5	125486	42328
5210_N128870_20180822_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_restart_91946_read_12614_ch_122_strand.fast5	285147	91542
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_66930_ch_107_strand.fast5	186780	65490
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_169326_ch_318_strand.fast5	164003	52176
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_87053_ch_190_strand.fast5	112542	37088
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_28488_ch_456_strand.fast5	192977	65412
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_51699_ch_501_strand.fast5	115889	39106
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_59011_ch_415_strand.fast5	345221	112226
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_41948_ch_60_strand.fast5	227316	72182
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_70518_ch_411_strand.fast5	125900	41544
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_53965_ch_404_strand.fast5	109039	37224
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_150494_ch_318_strand.fast5	180043	59124
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_23679_ch_101_strand.fast5	223326	71806
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_126187_ch_415_strand.fast5	238673	76984
