Assembly	num_contigs	total_length	identity
lossless_flye	1	2896755	99.795395%
lossless_rebaler	1	2898833	99.859175%
lossless_medaka	1	2901658	99.97%
LFZip_maxerror_1_flye	1	2896746	99.79688%
LFZip_maxerror_1_rebaler	1	2898866	99.86217%
LFZip_maxerror_1_medaka	1	2901643	99.971%
SZ_maxerror_1_flye	1	2896693	99.793395%
SZ_maxerror_1_rebaler	1	2898852	99.85967%
SZ_maxerror_1_medaka	1	2901640	99.97201%
LFZip_maxerror_2_flye	1	2896603	99.791405%
LFZip_maxerror_2_rebaler	1	2898978	99.85669%
LFZip_maxerror_2_medaka	1	2901670	99.96901%
SZ_maxerror_2_flye	1	2896645	99.791915%
SZ_maxerror_2_rebaler	1	2898857	99.86117%
SZ_maxerror_2_medaka	1	2901641	99.97001%
LFZip_maxerror_3_flye	1	2896559	99.78993%
LFZip_maxerror_3_rebaler	1	2898934	99.85863499999999%
LFZip_maxerror_3_medaka	1	2901686	99.96801%
SZ_maxerror_3_flye	1	2896531	99.785435%
SZ_maxerror_3_rebaler	1	2898880	99.861165%
SZ_maxerror_3_medaka	1	2901640	99.96901%
LFZip_maxerror_4_flye	1	2896471	99.789905%
LFZip_maxerror_4_rebaler	1	2898882	99.85369%
LFZip_maxerror_4_medaka	1	2901671	99.96701%
SZ_maxerror_4_flye	1	2896415	99.781445%
SZ_maxerror_4_rebaler	1	2898759	99.85569%
SZ_maxerror_4_medaka	1	2901626	99.97001%
LFZip_maxerror_5_flye	1	2896320	99.78089%
LFZip_maxerror_5_rebaler	1	2898753	99.85219%
LFZip_maxerror_5_medaka	1	2901609	99.96801%
SZ_maxerror_5_flye	1	2896248	99.77895%
SZ_maxerror_5_rebaler	1	2898754	99.85518%
SZ_maxerror_5_medaka	1	2901596	99.96901%
LFZip_maxerror_6_flye	1	2896040	99.77298%
LFZip_maxerror_6_rebaler	1	2898630	99.85119499999999%
LFZip_maxerror_6_medaka	1	2901580	99.96701%
SZ_maxerror_6_flye	1	2896005	99.77391%
SZ_maxerror_6_rebaler	1	2898757	99.84819999999999%
SZ_maxerror_6_medaka	1	2901594	99.96501%
LFZip_maxerror_7_flye	1	2895715	99.76252500000001%
LFZip_maxerror_7_rebaler	1	2898517	99.84521000000001%
LFZip_maxerror_7_medaka	1	2901503	99.96701%
SZ_maxerror_7_flye	1	2895742	99.76154%
SZ_maxerror_7_rebaler	1	2898687	99.83823%
SZ_maxerror_7_medaka	1	2901563	99.96601%
LFZip_maxerror_8_flye	1	2895410	99.747045%
LFZip_maxerror_8_rebaler	1	2898506	99.83718%
LFZip_maxerror_8_medaka	1	2901552	99.96201%
SZ_maxerror_8_flye	1	2895418	99.74857499999999%
SZ_maxerror_8_rebaler	1	2898471	99.83719500000001%
SZ_maxerror_8_medaka	1	2901507	99.96101%
LFZip_maxerror_9_flye	1	2894992	99.73366%
LFZip_maxerror_9_rebaler	1	2898365	99.81977499999999%
LFZip_maxerror_9_medaka	1	2901448	99.95701%
SZ_maxerror_9_flye	1	2894934	99.72665%
SZ_maxerror_9_rebaler	1	2898341	99.823755%
SZ_maxerror_9_medaka	1	2901427	99.95702%
LFZip_maxerror_10_flye	1	2894521	99.71775500000001%
LFZip_maxerror_10_rebaler	1	2898216	99.81571%
LFZip_maxerror_10_medaka	1	2901334	99.95699%
SZ_maxerror_10_flye	1	2893973	99.69636%
SZ_maxerror_10_rebaler	1	2898039	99.801815%
SZ_maxerror_10_medaka	1	2901173	99.94502%
